date;club;country;elo
01/07/2022;Valencia;ESP;169847
01/07/2022;Valladolid;ESP;164644
01/07/2022;Vallecano;ESP;161694
01/07/2022;Villarreal;ESP;184042
01/07/2022;Villarreal B;ESP;144113
01/07/2022;Zaragoza;ESP;151188
15/07/2022;Alaves;ESP;158952
15/07/2022;Albacete;ESP;144113
15/07/2022;Almeria;ESP;163025
15/07/2022;Andorra CF;ESP;144113
15/07/2022;Ath Bilbao;ESP;173926
15/07/2022;Ath Madrid;ESP;186853
15/07/2022;Barcelona;ESP;187588
15/07/2022;Betis;ESP;177893
15/07/2022;Burgos;ESP;150037
15/07/2022;Cadiz;ESP;165063
15/07/2022;Cartagena;ESP;152515
15/07/2022;Celta;ESP;170834
15/07/2022;Eibar;ESP;161556
15/07/2022;Elche;ESP;163102
15/07/2022;Espanol;ESP;164761
15/07/2022;Getafe;ESP;167260
15/07/2022;Girona;ESP;160986
15/07/2022;Granada;ESP;164410
15/07/2022;Huesca;ESP;154689
15/07/2022;Ibiza;ESP;148039
15/07/2022;Las Palmas;ESP;156072
15/07/2022;Leganes;ESP;155129
15/07/2022;Levante;ESP;165899
15/07/2022;Lugo;ESP;147454
15/07/2022;Malaga;ESP;145335
15/07/2022;Mallorca;ESP;161509
15/07/2022;Mirandes;ESP;149734
15/07/2022;Osasuna;ESP;166947
15/07/2022;Oviedo;ESP;158383
15/07/2022;Ponferradina;ESP;150763
15/07/2022;Real Madrid;ESP;198304
15/07/2022;Santander;ESP;144113
15/07/2022;Sevilla;ESP;182656
15/07/2022;Sociedad;ESP;175636
15/07/2022;Sp Gijon;ESP;148892
15/07/2022;Tenerife;ESP;155680
15/07/2022;Valencia;ESP;169847
15/07/2022;Valladolid;ESP;164644
15/07/2022;Vallecano;ESP;161694
15/07/2022;Villarreal;ESP;184042
15/07/2022;Villarreal B;ESP;144113
15/07/2022;Zaragoza;ESP;151188
01/08/2022;Alaves;ESP;158952
01/08/2022;Albacete;ESP;144113
01/08/2022;Almeria;ESP;163025
01/08/2022;Andorra CF;ESP;144113
01/08/2022;Ath Bilbao;ESP;173926
01/08/2022;Ath Madrid;ESP;186853
01/08/2022;Barcelona;ESP;187588
01/08/2022;Betis;ESP;177893
01/08/2022;Burgos;ESP;150037
01/08/2022;Cadiz;ESP;165063
01/08/2022;Cartagena;ESP;152515
01/08/2022;Celta;ESP;170834
01/08/2022;Eibar;ESP;161556
01/08/2022;Elche;ESP;163102
01/08/2022;Espanol;ESP;164761
01/08/2022;Getafe;ESP;167260
01/08/2022;Girona;ESP;160986
01/08/2022;Granada;ESP;164410
01/08/2022;Huesca;ESP;154689
01/08/2022;Ibiza;ESP;148039
01/08/2022;Las Palmas;ESP;156072
01/08/2022;Leganes;ESP;155129
01/08/2022;Levante;ESP;165899
01/08/2022;Lugo;ESP;147454
01/08/2022;Malaga;ESP;145335
01/08/2022;Mallorca;ESP;161509
01/08/2022;Mirandes;ESP;149734
01/08/2022;Osasuna;ESP;166947
01/08/2022;Oviedo;ESP;158383
01/08/2022;Ponferradina;ESP;150763
01/08/2022;Real Madrid;ESP;198304
01/08/2022;Santander;ESP;144113
01/08/2022;Sevilla;ESP;182656
01/08/2022;Sociedad;ESP;175636
01/08/2022;Sp Gijon;ESP;148892
01/08/2022;Tenerife;ESP;155680
01/08/2022;Valencia;ESP;169847
01/08/2022;Valladolid;ESP;164644
01/08/2022;Vallecano;ESP;161694
01/08/2022;Villarreal;ESP;184042
01/08/2022;Villarreal B;ESP;144113
01/08/2022;Zaragoza;ESP;151188
15/08/2022;Alaves;ESP;159816
15/08/2022;Albacete;ESP;144113
15/08/2022;Almeria;ESP;162821
15/08/2022;Andorra CF;ESP;144113
15/08/2022;Ath Bilbao;ESP;173926
15/08/2022;Ath Madrid;ESP;186853
15/08/2022;Barcelona;ESP;186870
15/08/2022;Betis;ESP;177893
15/08/2022;Burgos;ESP;150603
15/08/2022;Cadiz;ESP;164376
15/08/2022;Cartagena;ESP;152515
15/08/2022;Celta;ESP;170513
15/08/2022;Eibar;ESP;162092
15/08/2022;Elche;ESP;163102
15/08/2022;Espanol;ESP;165083
15/08/2022;Getafe;ESP;167260
15/08/2022;Girona;ESP;160523
15/08/2022;Granada;ESP;165140
15/08/2022;Huesca;ESP;155136
15/08/2022;Ibiza;ESP;147309
15/08/2022;Las Palmas;ESP;155781
15/08/2022;Leganes;ESP;154265
15/08/2022;Levante;ESP;165452
15/08/2022;Lugo;ESP;147454
15/08/2022;Malaga;ESP;144769
15/08/2022;Mallorca;ESP;161509
15/08/2022;Mirandes;ESP;149553
15/08/2022;Osasuna;ESP;168035
15/08/2022;Oviedo;ESP;158383
15/08/2022;Ponferradina;ESP;150763
15/08/2022;Real Madrid;ESP;198508
15/08/2022;Santander;ESP;142772
15/08/2022;Sevilla;ESP;181568
15/08/2022;Sociedad;ESP;176323
15/08/2022;Sp Gijon;ESP;149073
15/08/2022;Tenerife;ESP;155144
15/08/2022;Valencia;ESP;170310
15/08/2022;Valladolid;ESP;163847
15/08/2022;Vallecano;ESP;162413
15/08/2022;Villarreal;ESP;184839
15/08/2022;Villarreal B;ESP;145454
15/08/2022;Zaragoza;ESP;151479
01/09/2022;Alaves;ESP;160082
01/09/2022;Albacete;ESP;146166
01/09/2022;Almeria;ESP;164181
01/09/2022;Andorra CF;ESP;143899
01/09/2022;Ath Bilbao;ESP;175496
01/09/2022;Ath Madrid;ESP;186845
01/09/2022;Barcelona;ESP;188556
01/09/2022;Betis;ESP;179538
01/09/2022;Burgos;ESP;150786
01/09/2022;Cadiz;ESP;162256
01/09/2022;Cartagena;ESP;153311
01/09/2022;Celta;ESP;170802
01/09/2022;Eibar;ESP;162299
01/09/2022;Elche;ESP;161839
01/09/2022;Espanol;ESP;163460
01/09/2022;Getafe;ESP;165746
01/09/2022;Girona;ESP;161096
01/09/2022;Granada;ESP;166038
01/09/2022;Huesca;ESP;153265
01/09/2022;Ibiza;ESP;147075
01/09/2022;Las Palmas;ESP;157720
01/09/2022;Leganes;ESP;152872
01/09/2022;Levante;ESP;165889
01/09/2022;Lugo;ESP;147740
01/09/2022;Malaga;ESP;145075
01/09/2022;Mallorca;ESP;162956
01/09/2022;Mirandes;ESP;147660
01/09/2022;Osasuna;ESP;168509
01/09/2022;Oviedo;ESP;158318
01/09/2022;Ponferradina;ESP;151913
01/09/2022;Real Madrid;ESP;199374
01/09/2022;Santander;ESP;141963
01/09/2022;Sevilla;ESP;179917
01/09/2022;Sociedad;ESP;175850
01/09/2022;Sp Gijon;ESP;150062
01/09/2022;Tenerife;ESP;154232
01/09/2022;Valencia;ESP;169272
01/09/2022;Valladolid;ESP;164046
01/09/2022;Vallecano;ESP;162502
01/09/2022;Villarreal;ESP;186133
01/09/2022;Villarreal B;ESP;145378
01/09/2022;Zaragoza;ESP;151152
15/09/2022;Alaves;ESP;160368
15/09/2022;Albacete;ESP;146383
15/09/2022;Almeria;ESP;162528
15/09/2022;Andorra CF;ESP;145147
15/09/2022;Ath Bilbao;ESP;175158
15/09/2022;Ath Madrid;ESP;186179
15/09/2022;Barcelona;ESP;189793
15/09/2022;Betis;ESP;180090
15/09/2022;Burgos;ESP;151415
15/09/2022;Cadiz;ESP;160662
15/09/2022;Cartagena;ESP;152928
15/09/2022;Celta;ESP;170885
15/09/2022;Eibar;ESP;162716
15/09/2022;Elche;ESP;160160
15/09/2022;Espanol;ESP;163924
15/09/2022;Getafe;ESP;165399
15/09/2022;Girona;ESP;161890
15/09/2022;Granada;ESP;163114
15/09/2022;Huesca;ESP;154468
15/09/2022;Ibiza;ESP;146887
15/09/2022;Las Palmas;ESP;158331
15/09/2022;Leganes;ESP;153066
15/09/2022;Levante;ESP;166124
15/09/2022;Lugo;ESP;147945
15/09/2022;Malaga;ESP;143539
15/09/2022;Mallorca;ESP;162419
15/09/2022;Mirandes;ESP;146044
15/09/2022;Osasuna;ESP;169692
15/09/2022;Oviedo;ESP;158174
15/09/2022;Ponferradina;ESP;149396
15/09/2022;Real Madrid;ESP;200365
15/09/2022;Santander;ESP;143090
15/09/2022;Sevilla;ESP;177867
15/09/2022;Sociedad;ESP;175932
15/09/2022;Sp Gijon;ESP;149583
15/09/2022;Tenerife;ESP;153572
15/09/2022;Valencia;ESP;169414
15/09/2022;Valladolid;ESP;163782
15/09/2022;Vallecano;ESP;162689
15/09/2022;Villarreal;ESP;185631
15/09/2022;Villarreal B;ESP;145995
15/09/2022;Zaragoza;ESP;150903
01/10/2022;Alaves;ESP;161030
01/10/2022;Albacete;ESP;145559
01/10/2022;Almeria;ESP;161271
01/10/2022;Andorra CF;ESP;147038
01/10/2022;Ath Bilbao;ESP;176465
01/10/2022;Ath Madrid;ESP;185767
01/10/2022;Barcelona;ESP;190234
01/10/2022;Betis;ESP;180734
01/10/2022;Burgos;ESP;151998
01/10/2022;Cadiz;ESP;161847
01/10/2022;Cartagena;ESP;154376
01/10/2022;Celta;ESP;169819
01/10/2022;Eibar;ESP;161573
01/10/2022;Elche;ESP;160045
01/10/2022;Espanol;ESP;163686
01/10/2022;Getafe;ESP;167085
01/10/2022;Girona;ESP;161759
01/10/2022;Granada;ESP;162781
01/10/2022;Huesca;ESP;154754
01/10/2022;Ibiza;ESP;147603
01/10/2022;Las Palmas;ESP;159022
01/10/2022;Leganes;ESP;152370
01/10/2022;Levante;ESP;164816
01/10/2022;Lugo;ESP;147211
01/10/2022;Malaga;ESP;143025
01/10/2022;Mallorca;ESP;163261
01/10/2022;Mirandes;ESP;147064
01/10/2022;Osasuna;ESP;168331
01/10/2022;Oviedo;ESP;156989
01/10/2022;Ponferradina;ESP;150385
01/10/2022;Real Madrid;ESP;201103
01/10/2022;Santander;ESP;143226
01/10/2022;Sevilla;ESP;178395
01/10/2022;Sociedad;ESP;176632
01/10/2022;Sp Gijon;ESP;150025
01/10/2022;Tenerife;ESP;154130
01/10/2022;Valencia;ESP;170806
01/10/2022;Valladolid;ESP;162923
01/10/2022;Vallecano;ESP;162447
01/10/2022;Villarreal;ESP;185627
01/10/2022;Villarreal B;ESP;147220
01/10/2022;Zaragoza;ESP;150568
15/10/2022;Alaves;ESP;158404
15/10/2022;Albacete;ESP;146130
15/10/2022;Almeria;ESP;161183
15/10/2022;Andorra CF;ESP;146681
15/10/2022;Ath Bilbao;ESP;175503
15/10/2022;Ath Madrid;ESP;183803
15/10/2022;Barcelona;ESP;188497
15/10/2022;Betis;ESP;178921
15/10/2022;Burgos;ESP;153401
15/10/2022;Cadiz;ESP;161112
15/10/2022;Cartagena;ESP;153779
15/10/2022;Celta;ESP;169387
15/10/2022;Eibar;ESP;160430
15/10/2022;Elche;ESP;158287
15/10/2022;Espanol;ESP;162754
15/10/2022;Getafe;ESP;164737
15/10/2022;Girona;ESP;159633
15/10/2022;Granada;ESP;162046
15/10/2022;Huesca;ESP;154624
15/10/2022;Ibiza;ESP;146969
15/10/2022;Las Palmas;ESP;157969
15/10/2022;Leganes;ESP;151695
15/10/2022;Levante;ESP;161293
15/10/2022;Lugo;ESP;145186
15/10/2022;Malaga;ESP;141625
15/10/2022;Mallorca;ESP;161898
15/10/2022;Mirandes;ESP;146099
15/10/2022;Osasuna;ESP;167125
15/10/2022;Oviedo;ESP;153501
15/10/2022;Ponferradina;ESP;148957
15/10/2022;Real Madrid;ESP;198895
15/10/2022;Santander;ESP;144215
15/10/2022;Sevilla;ESP;174801
15/10/2022;Sociedad;ESP;177984
15/10/2022;Sp Gijon;ESP;148844
15/10/2022;Tenerife;ESP;152843
15/10/2022;Valencia;ESP;170576
15/10/2022;Valladolid;ESP;163209
15/10/2022;Vallecano;ESP;160904
15/10/2022;Villarreal;ESP;183599
15/10/2022;Villarreal B;ESP;145199
15/10/2022;Zaragoza;ESP;148767
01/11/2022;Alaves;ESP;158409
01/11/2022;Albacete;ESP;146466
01/11/2022;Almeria;ESP;161508
01/11/2022;Andorra CF;ESP;145829
01/11/2022;Ath Bilbao;ESP;174037
01/11/2022;Ath Madrid;ESP;182176
01/11/2022;Barcelona;ESP;187972
01/11/2022;Betis;ESP;179110
01/11/2022;Burgos;ESP;152554
01/11/2022;Cadiz;ESP;160739
01/11/2022;Cartagena;ESP;153203
01/11/2022;Celta;ESP;165094
01/11/2022;Eibar;ESP;158357
01/11/2022;Elche;ESP;157180
01/11/2022;Espanol;ESP;161952
01/11/2022;Getafe;ESP;165153
01/11/2022;Girona;ESP;159056
01/11/2022;Granada;ESP;160345
01/11/2022;Huesca;ESP;154148
01/11/2022;Ibiza;ESP;144217
01/11/2022;Las Palmas;ESP;157651
01/11/2022;Leganes;ESP;150845
01/11/2022;Levante;ESP;161910
01/11/2022;Lugo;ESP;144757
01/11/2022;Malaga;ESP;140639
01/11/2022;Mallorca;ESP;161234
01/11/2022;Mirandes;ESP;145067
01/11/2022;Osasuna;ESP;167248
01/11/2022;Oviedo;ESP;151755
01/11/2022;Ponferradina;ESP;146291
01/11/2022;Real Madrid;ESP;197203
01/11/2022;Santander;ESP;144165
01/11/2022;Sevilla;ESP;173320
01/11/2022;Sociedad;ESP;176168
01/11/2022;Sp Gijon;ESP;149462
01/11/2022;Tenerife;ESP;151062
01/11/2022;Valencia;ESP;167971
01/11/2022;Valladolid;ESP;163384
01/11/2022;Vallecano;ESP;163429
01/11/2022;Villarreal;ESP;180873
01/11/2022;Villarreal B;ESP;144765
01/11/2022;Zaragoza;ESP;149748
15/11/2022;Alaves;ESP;157634
15/11/2022;Albacete;ESP;145173
15/11/2022;Almeria;ESP;161036
15/11/2022;Andorra CF;ESP;145332
15/11/2022;Ath Bilbao;ESP;172783
15/11/2022;Ath Madrid;ESP;178801
15/11/2022;Barcelona;ESP;188163
15/11/2022;Betis;ESP;176273
15/11/2022;Burgos;ESP;152066
15/11/2022;Cadiz;ESP;159939
15/11/2022;Cartagena;ESP;152504
15/11/2022;Celta;ESP;163381
15/11/2022;Eibar;ESP;157837
15/11/2022;Elche;ESP;154813
15/11/2022;Espanol;ESP;161002
15/11/2022;Getafe;ESP;163121
15/11/2022;Girona;ESP;159996
15/11/2022;Granada;ESP;158331
15/11/2022;Huesca;ESP;152788
15/11/2022;Ibiza;ESP;142005
15/11/2022;Las Palmas;ESP;154981
15/11/2022;Leganes;ESP;151536
15/11/2022;Levante;ESP;161622
15/11/2022;Lugo;ESP;143508
15/11/2022;Malaga;ESP;139360
15/11/2022;Mallorca;ESP;163296
15/11/2022;Mirandes;ESP;144996
15/11/2022;Osasuna;ESP;166733
15/11/2022;Oviedo;ESP;150835
15/11/2022;Ponferradina;ESP;145628
15/11/2022;Real Madrid;ESP;195112
15/11/2022;Santander;ESP;144468
15/11/2022;Sevilla;ESP;171530
15/11/2022;Sociedad;ESP;175007
15/11/2022;Sp Gijon;ESP;148142
15/11/2022;Tenerife;ESP;150360
15/11/2022;Valencia;ESP;168967
15/11/2022;Valladolid;ESP;162137
15/11/2022;Vallecano;ESP;163687
15/11/2022;Villarreal;ESP;176105
15/11/2022;Villarreal B;ESP;144148
15/11/2022;Zaragoza;ESP;146789
01/12/2022;Alaves;ESP;158333
01/12/2022;Albacete;ESP;145077
01/12/2022;Almeria;ESP;161036
01/12/2022;Andorra CF;ESP;147400
01/12/2022;Ath Bilbao;ESP;172783
01/12/2022;Ath Madrid;ESP;178801
01/12/2022;Barcelona;ESP;188163
01/12/2022;Betis;ESP;176273
01/12/2022;Burgos;ESP;152511
01/12/2022;Cadiz;ESP;159939
01/12/2022;Cartagena;ESP;152473
01/12/2022;Celta;ESP;163381
01/12/2022;Eibar;ESP;156853
01/12/2022;Elche;ESP;154813
01/12/2022;Espanol;ESP;161002
01/12/2022;Getafe;ESP;163121
01/12/2022;Girona;ESP;159996
01/12/2022;Granada;ESP;158226
01/12/2022;Huesca;ESP;151476
01/12/2022;Ibiza;ESP;140563
01/12/2022;Las Palmas;ESP;156131
01/12/2022;Leganes;ESP;152453
01/12/2022;Levante;ESP;160925
01/12/2022;Lugo;ESP;142640
01/12/2022;Malaga;ESP;140538
01/12/2022;Mallorca;ESP;163296
01/12/2022;Mirandes;ESP;145295
01/12/2022;Osasuna;ESP;166733
01/12/2022;Oviedo;ESP;152369
01/12/2022;Ponferradina;ESP;144796
01/12/2022;Real Madrid;ESP;195112
01/12/2022;Santander;ESP;143031
01/12/2022;Sevilla;ESP;171530
01/12/2022;Sociedad;ESP;175007
01/12/2022;Sp Gijon;ESP;148343
01/12/2022;Tenerife;ESP;149621
01/12/2022;Valencia;ESP;168967
01/12/2022;Valladolid;ESP;162137
01/12/2022;Vallecano;ESP;163687
01/12/2022;Villarreal;ESP;176105
01/12/2022;Villarreal B;ESP;144218
01/12/2022;Zaragoza;ESP;146774
15/12/2022;Alaves;ESP;155315
15/12/2022;Albacete;ESP;145384
15/12/2022;Almeria;ESP;161036
15/12/2022;Andorra CF;ESP;145988
15/12/2022;Ath Bilbao;ESP;172783
15/12/2022;Ath Madrid;ESP;178801
15/12/2022;Barcelona;ESP;188163
15/12/2022;Betis;ESP;176273
15/12/2022;Burgos;ESP;151902
15/12/2022;Cadiz;ESP;159939
15/12/2022;Cartagena;ESP;152207
15/12/2022;Celta;ESP;163381
15/12/2022;Eibar;ESP;158799
15/12/2022;Elche;ESP;154813
15/12/2022;Espanol;ESP;161002
15/12/2022;Getafe;ESP;163121
15/12/2022;Girona;ESP;159996
15/12/2022;Granada;ESP;159316
15/12/2022;Huesca;ESP;150164
15/12/2022;Ibiza;ESP;140570
15/12/2022;Las Palmas;ESP;155680
15/12/2022;Leganes;ESP;152061
15/12/2022;Levante;ESP;161818
15/12/2022;Lugo;ESP;142151
15/12/2022;Malaga;ESP;140818
15/12/2022;Mallorca;ESP;163296
15/12/2022;Mirandes;ESP;147394
15/12/2022;Osasuna;ESP;166733
15/12/2022;Oviedo;ESP;151794
15/12/2022;Ponferradina;ESP;145187
15/12/2022;Real Madrid;ESP;195112
15/12/2022;Santander;ESP;140484
15/12/2022;Sevilla;ESP;171530
15/12/2022;Sociedad;ESP;175007
15/12/2022;Sp Gijon;ESP;148362
15/12/2022;Tenerife;ESP;150517
15/12/2022;Valencia;ESP;168967
15/12/2022;Valladolid;ESP;162137
15/12/2022;Vallecano;ESP;163687
15/12/2022;Villarreal;ESP;176105
15/12/2022;Villarreal B;ESP;145429
15/12/2022;Zaragoza;ESP;148707
01/01/2023;Alaves;ESP;154271
01/01/2023;Albacete;ESP;146450
01/01/2023;Almeria;ESP;161186
01/01/2023;Andorra CF;ESP;146288
01/01/2023;Ath Bilbao;ESP;173059
01/01/2023;Ath Madrid;ESP;179097
01/01/2023;Barcelona;ESP;187416
01/01/2023;Betis;ESP;175998
01/01/2023;Burgos;ESP;151678
01/01/2023;Cadiz;ESP;159790
01/01/2023;Cartagena;ESP;150005
01/01/2023;Celta;ESP;163433
01/01/2023;Eibar;ESP;159057
01/01/2023;Elche;ESP;154517
01/01/2023;Espanol;ESP;161748
01/01/2023;Getafe;ESP;164066
01/01/2023;Girona;ESP;159920
01/01/2023;Granada;ESP;158215
01/01/2023;Huesca;ESP;150387
01/01/2023;Ibiza;ESP;139503
01/01/2023;Las Palmas;ESP;156391
01/01/2023;Leganes;ESP;152638
01/01/2023;Levante;ESP;161560
01/01/2023;Lugo;ESP;143252
01/01/2023;Malaga;ESP;141862
01/01/2023;Mallorca;ESP;162351
01/01/2023;Mirandes;ESP;147974
01/01/2023;Osasuna;ESP;166081
01/01/2023;Oviedo;ESP;152376
01/01/2023;Ponferradina;ESP;144606
01/01/2023;Real Madrid;ESP;195459
01/01/2023;Santander;ESP;142685
01/01/2023;Sevilla;ESP;171477
01/01/2023;Sociedad;ESP;175659
01/01/2023;Sp Gijon;ESP;147780
01/01/2023;Tenerife;ESP;150217
01/01/2023;Valencia;ESP;168492
01/01/2023;Valladolid;ESP;161791
01/01/2023;Vallecano;ESP;163763
01/01/2023;Villarreal;ESP;176581
01/01/2023;Villarreal B;ESP;144718
01/01/2023;Zaragoza;ESP;148129
15/01/2023;Alaves;ESP;154118
15/01/2023;Albacete;ESP;146741
15/01/2023;Almeria;ESP;160331
15/01/2023;Andorra CF;ESP;147452
15/01/2023;Ath Bilbao;ESP;171900
15/01/2023;Ath Madrid;ESP;178330
15/01/2023;Barcelona;ESP;188183
15/01/2023;Betis;ESP;176661
15/01/2023;Burgos;ESP;151083
15/01/2023;Cadiz;ESP;160986
15/01/2023;Cartagena;ESP;149387
15/01/2023;Celta;ESP;164380
15/01/2023;Eibar;ESP;159317
15/01/2023;Elche;ESP;153773
15/01/2023;Espanol;ESP;161517
15/01/2023;Getafe;ESP;163583
15/01/2023;Girona;ESP;161104
15/01/2023;Granada;ESP;157852
15/01/2023;Huesca;ESP;150266
15/01/2023;Ibiza;ESP;138685
15/01/2023;Las Palmas;ESP;156423
15/01/2023;Leganes;ESP;153076
15/01/2023;Levante;ESP;162162
15/01/2023;Lugo;ESP;142814
15/01/2023;Malaga;ESP;141920
15/01/2023;Mallorca;ESP;162415
15/01/2023;Mirandes;ESP;148166
15/01/2023;Osasuna;ESP;167019
15/01/2023;Oviedo;ESP;151961
15/01/2023;Ponferradina;ESP;145567
15/01/2023;Real Madrid;ESP;194340
15/01/2023;Santander;ESP;144317
15/01/2023;Sevilla;ESP;171007
15/01/2023;Sociedad;ESP;177304
15/01/2023;Sp Gijon;ESP;146884
15/01/2023;Tenerife;ESP;149842
15/01/2023;Valencia;ESP;167296
15/01/2023;Valladolid;ESP;160230
15/01/2023;Vallecano;ESP;164026
15/01/2023;Villarreal;ESP;177497
15/01/2023;Villarreal B;ESP;143179
15/01/2023;Zaragoza;ESP;148832
01/02/2023;Alaves;ESP;156031
01/02/2023;Albacete;ESP;149176
01/02/2023;Almeria;ESP;162004
01/02/2023;Andorra CF;ESP;145396
01/02/2023;Ath Bilbao;ESP;170454
01/02/2023;Ath Madrid;ESP;179201
01/02/2023;Barcelona;ESP;188704
01/02/2023;Betis;ESP;176314
01/02/2023;Burgos;ESP;151146
01/02/2023;Cadiz;ESP;161215
01/02/2023;Cartagena;ESP;148313
01/02/2023;Celta;ESP;164524
01/02/2023;Eibar;ESP;159839
01/02/2023;Elche;ESP;153810
01/02/2023;Espanol;ESP;162573
01/02/2023;Getafe;ESP;161701
01/02/2023;Girona;ESP;160473
01/02/2023;Granada;ESP;158745
01/02/2023;Huesca;ESP;149626
01/02/2023;Ibiza;ESP;138412
01/02/2023;Las Palmas;ESP;157378
01/02/2023;Leganes;ESP;152751
01/02/2023;Levante;ESP;162485
01/02/2023;Lugo;ESP;140454
01/02/2023;Malaga;ESP;142062
01/02/2023;Mallorca;ESP;162085
01/02/2023;Mirandes;ESP;147265
01/02/2023;Osasuna;ESP;166152
01/02/2023;Oviedo;ESP;150907
01/02/2023;Ponferradina;ESP;145226
01/02/2023;Real Madrid;ESP;194362
01/02/2023;Santander;ESP;143594
01/02/2023;Sevilla;ESP;171933
01/02/2023;Sociedad;ESP;178800
01/02/2023;Sp Gijon;ESP;147233
01/02/2023;Tenerife;ESP;150805
01/02/2023;Valencia;ESP;166112
01/02/2023;Valladolid;ESP;160555
01/02/2023;Vallecano;ESP;164448
01/02/2023;Villarreal;ESP;176466
01/02/2023;Villarreal B;ESP;145344
01/02/2023;Zaragoza;ESP;147855
15/02/2023;Alaves;ESP;158455
15/02/2023;Albacete;ESP;149048
15/02/2023;Almeria;ESP;160550
15/02/2023;Andorra CF;ESP;144186
15/02/2023;Ath Bilbao;ESP;172056
15/02/2023;Ath Madrid;ESP;179256
15/02/2023;Barcelona;ESP;190448
15/02/2023;Betis;ESP;175037
15/02/2023;Burgos;ESP;152154
15/02/2023;Cadiz;ESP;161387
15/02/2023;Cartagena;ESP;149899
15/02/2023;Celta;ESP;165128
15/02/2023;Eibar;ESP;156591
15/02/2023;Elche;ESP;155541
15/02/2023;Espanol;ESP;161894
15/02/2023;Getafe;ESP;162192
15/02/2023;Girona;ESP;160309
15/02/2023;Granada;ESP;160291
15/02/2023;Huesca;ESP;150306
15/02/2023;Ibiza;ESP;138648
15/02/2023;Las Palmas;ESP;157905
15/02/2023;Leganes;ESP;152374
15/02/2023;Levante;ESP;163362
15/02/2023;Lugo;ESP;139691
15/02/2023;Malaga;ESP;140809
15/02/2023;Mallorca;ESP;162846
15/02/2023;Mirandes;ESP;147251
15/02/2023;Osasuna;ESP;166310
15/02/2023;Oviedo;ESP;150665
15/02/2023;Ponferradina;ESP;145001
15/02/2023;Real Madrid;ESP;193171
15/02/2023;Santander;ESP;144740
15/02/2023;Sevilla;ESP;172088
15/02/2023;Sociedad;ESP;177992
15/02/2023;Sp Gijon;ESP;146608
15/02/2023;Tenerife;ESP;150764
15/02/2023;Valencia;ESP;164278
15/02/2023;Valladolid;ESP;161882
15/02/2023;Vallecano;ESP;165369
15/02/2023;Villarreal;ESP;174149
15/02/2023;Villarreal B;ESP;143871
15/02/2023;Zaragoza;ESP;147427
01/03/2023;Alaves;ESP;158794
01/03/2023;Albacete;ESP;149939
01/03/2023;Almeria;ESP;161028
01/03/2023;Andorra CF;ESP;144630
01/03/2023;Ath Bilbao;ESP;170728
01/03/2023;Ath Madrid;ESP;180697
01/03/2023;Barcelona;ESP;188542
01/03/2023;Betis;ESP;176255
01/03/2023;Burgos;ESP;152309
01/03/2023;Cadiz;ESP;162301
01/03/2023;Cartagena;ESP;151375
01/03/2023;Celta;ESP;166949
01/03/2023;Eibar;ESP;158292
01/03/2023;Elche;ESP;154460
01/03/2023;Espanol;ESP;163777
01/03/2023;Getafe;ESP;162866
01/03/2023;Girona;ESP;163232
01/03/2023;Granada;ESP;160868
01/03/2023;Huesca;ESP;150652
01/03/2023;Ibiza;ESP;138823
01/03/2023;Las Palmas;ESP;158841
01/03/2023;Leganes;ESP;152773
01/03/2023;Levante;ESP;163711
01/03/2023;Lugo;ESP;139003
01/03/2023;Malaga;ESP;142356
01/03/2023;Mallorca;ESP;163905
01/03/2023;Mirandes;ESP;147049
01/03/2023;Osasuna;ESP;167413
01/03/2023;Oviedo;ESP;150165
01/03/2023;Ponferradina;ESP;145208
01/03/2023;Real Madrid;ESP;195117
01/03/2023;Santander;ESP;145131
01/03/2023;Sevilla;ESP;172193
01/03/2023;Sociedad;ESP;176886
01/03/2023;Sp Gijon;ESP;147076
01/03/2023;Tenerife;ESP;150924
01/03/2023;Valencia;ESP;164965
01/03/2023;Valladolid;ESP;161000
01/03/2023;Vallecano;ESP;165059
01/03/2023;Villarreal;ESP;173620
01/03/2023;Villarreal B;ESP;144420
01/03/2023;Zaragoza;ESP;146349
15/03/2023;Alaves;ESP;156877
15/03/2023;Albacete;ESP;150712
15/03/2023;Almeria;ESP;159438
15/03/2023;Andorra CF;ESP;146639
15/03/2023;Ath Bilbao;ESP;169942
15/03/2023;Ath Madrid;ESP;181893
15/03/2023;Barcelona;ESP;189001
15/03/2023;Betis;ESP;175717
15/03/2023;Burgos;ESP;150432
15/03/2023;Cadiz;ESP;162388
15/03/2023;Cartagena;ESP;150464
15/03/2023;Celta;ESP;167874
15/03/2023;Eibar;ESP;159298
15/03/2023;Elche;ESP;155381
15/03/2023;Espanol;ESP;162621
15/03/2023;Getafe;ESP;163407
15/03/2023;Girona;ESP;161803
15/03/2023;Granada;ESP;161087
15/03/2023;Huesca;ESP;152069
15/03/2023;Ibiza;ESP;139817
15/03/2023;Las Palmas;ESP;157753
15/03/2023;Leganes;ESP;149821
15/03/2023;Levante;ESP;161251
15/03/2023;Lugo;ESP;139352
15/03/2023;Malaga;ESP;141727
15/03/2023;Mallorca;ESP;162539
15/03/2023;Mirandes;ESP;148447
15/03/2023;Osasuna;ESP;166217
15/03/2023;Oviedo;ESP;148983
15/03/2023;Ponferradina;ESP;144074
15/03/2023;Real Madrid;ESP;194686
15/03/2023;Santander;ESP;145773
